Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.7619047619047619,1,1,0,-0.5070107406157216,0.2642932162120788,0.12036697443145977,0.05936812883854474,-0.23630848579615224,0.1966543912458668,0.0762650382371185,2
0.7857142857142858,1,1,2,-0.6749062820597105,0.16214694502047472,-0.14387042562050922,0.09718325950699797,-0.12924152997250432,0.05584147629632158,-0.044357668491562224,2
0.0,3,2,5,0.6983255967266884,-0.004160477594281398,-0.054709921058678446,0.11291197902224413,0.05495159183850262,-0.24484152330897388,0.012426966053372415,2
0.5476190476190477,1,1,3,-0.5991371719828602,0.3552757065208046,0.1422531194963197,0.05753606770495755,0.06938276867263049,-0.2160136866421011,0.0009350746845294272,1
0.4047619047619047,0,2,1,0.9482781213660216,-0.027360673244804345,0.17083807525966183,-0.08494676705616999,-0.06829976259444576,-0.2785344230529311,0.03509600968410505,0
0.4523809523809524,0,2,4,0.6761885372881522,-0.058345704898725426,0.13791507744334108,0.15091165845885335,-0.05104276170547892,0.14365473724071764,-0.1080425701683772,2
0.5714285714285714,0,2,4,0.9291694119050387,-0.03550509050606193,-0.22294540434919216,0.08970782722290138,0.2867424011300979,-0.24824379637830693,0.04910538087427595,2
0.11904761904761901,3,2,1,0.8200463335753017,-0.04594604390086088,0.255411523012487,-0.1559221955016566,0.2568914832497707,0.044182006929747275,-0.0015571412843745774,0
0.23809523809523808,3,1,0,-0.6328334270852984,0.2458418608234765,0.2250611173176164,-0.10788464924086355,0.10321457603560363,0.24893734534653056,0.11518916331287818,2
0.16666666666666669,0,2,5,1.0479833302984751,0.17797753399348987,-0.26751859350134793,0.41370915432718924,-0.07836667927648322,-0.2826686700992762,4.2415148153243654e-05,0
0.49999999999999994,1,0,1,-0.6638580498611468,-0.060988221481519556,-0.13332026279852918,0.06591099423346995,-0.21114621697885014,-0.08061109119628962,0.09001222651559032,1
0.4761904761904762,0,2,5,0.9009091287588897,0.239834293261805,0.18919174892661955,-0.06606548154936207,0.2375139278004625,-0.1228318378152885,-0.08096717193089677,0
0.09523809523809523,0,2,5,0.47730455703673824,-0.09395616934170176,-0.3130984485913221,0.011182265870372382,0.14639199933918434,-0.24587102640497693,0.026947547121210808,2
0.7619047619047619,2,2,6,-0.10740558831697733,-0.3482012899540135,-0.18957095703072396,0.4980077178771954,0.32793999136963853,-0.17708304652384158,0.0739942337704183,0
0.6190476190476191,1,1,0,-0.6224045433950898,0.0607134063946323,-0.07773285352511305,-0.031192293019383394,-0.05794746328143571,-0.04697835252152849,0.0916074732187167,1
0.1904761904761904,2,2,6,0.08595038162858282,0.030952707812553937,0.09885522811602515,0.23805625824077012,0.03390411945597682,-0.23895153381736575,0.05255529071010401,2
0.11904761904761901,2,2,1,-0.1398842661357116,-0.06283574978233625,0.1304876357993099,-0.06265738325098752,-0.11223352806900941,0.16256904949678896,-0.09414909647669392,2
0.42857142857142855,2,0,1,0.0897422111408861,0.13182249792779815,-0.19113502810659394,-0.08366820279634618,0.04917764095365457,-0.1855038182052184,0.006902766248995801,0
0.4761904761904762,1,1,0,-0.6163471523091272,0.054723063181388976,0.13225765748024576,-0.25538558642684506,-0.04451784118628954,0.5327414348656653,0.22174677578679083,1
0.6904761904761905,3,1,1,-0.670630411986205,0.23900838720776177,0.05490120632864448,0.005777139262308162,-0.20546163541714502,0.21527511155585988,0.01793635675407211,0
0.6190476190476191,2,2,1,0.47815154014640027,-0.2285872502982646,-0.1857970496896807,0.06558582151080018,-0.24183477492110922,-0.00907731249283733,0.06449668052448948,1
0.3809523809523809,2,1,5,-0.2775883068657832,-0.06744734171271854,-0.047866887422742976,-0.1890775871313813,-0.04964811649921683,-0.27300111432802376,0.053256741285077264,2
0.4047619047619047,0,2,4,0.7212319150816733,0.08537862638952898,-0.14782594491370432,0.058929885747737304,0.00399809995537484,-0.22394526305610576,-0.009849186003968273,1
0.6428571428571428,0,2,0,0.8847036033693614,0.22916383205263766,0.2884086148928438,0.19379203388980998,0.11416590481290956,-0.038483341442355046,-0.05094090284049919,1
0.5238095238095237,1,1,5,-0.039201479480935775,-0.09864897019929403,0.15382351915346337,0.12444556219205838,-0.048379747486702984,-0.1975462679022204,-0.06958699326005116,2
0.11904761904761901,2,2,5,0.06953633495423672,0.12917170130235012,-0.2523578013264878,0.3027957468915467,-0.06963212834670993,0.2926640665541982,-0.11298515414908311,1
0.3333333333333333,3,1,2,-0.4339870810551484,-0.019774716694493044,0.1256709099783666,0.027276663995537492,-0.0268403248255647,0.10357979251911104,0.03351476185675706,2
0.11904761904761901,3,2,5,1.190404746646916,0.30865179667798237,0.09789244753254478,0.08986260576374697,0.4572597130758485,-0.26046698445369604,-0.023972072001588747,2
0.16666666666666669,3,2,2,0.5680578262438591,0.2646416990793893,0.035785836171368934,-0.1353251418049885,0.16217061902334778,-0.23481594393141186,0.006271013298420544,0
0.9523809523809523,1,1,1,-0.08427671009476234,-0.5014712885126551,0.12642766598218314,0.18366149406995483,-0.03030161981477797,-0.17576700379239343,0.09318862844555353,2
0.047619047619047616,0,2,4,0.6532823166177146,-0.20026026985976092,0.27651295414271976,0.01754455068906957,-0.05875026013966794,-0.2274185564690283,-0.0009718678336232411,0
0.4761904761904762,0,2,0,1.058291892013676,-0.17124271184995238,-0.07990602471595298,-0.3902296216924079,0.1499265275954007,-0.22043835258003674,0.04546831947492837,0
0.4047619047619047,1,1,1,-0.47168714420366675,0.36116141082165526,-0.11062045381559887,-0.007432023980866731,0.08866090181113645,0.2764369436423906,0.06815364659226056,1
0.14285714285714285,3,1,1,-0.3466137730090463,0.05304360998423474,0.19656289665911558,0.044584769738495456,0.06738445645286517,0.15847620605698753,0.03690712011834084,0
0.7142857142857142,1,1,1,-0.8454422590651107,0.055540088483583105,0.05368636992282494,-0.12010442261983656,0.06833018527437201,0.41034806941040536,0.2633448301030782,2
0.28571428571428575,0,0,5,0.8436195665453985,-0.038320387772308395,0.2559779384014749,-0.10175601615502983,-0.09521352798172952,-0.06114691961301982,-0.07951088181081081,2
0.7142857142857142,2,2,5,0.17585226957421618,-0.2704218472081335,-0.2580509257419602,0.2407091972210056,-0.16854834679952993,-0.05858207260752324,-0.029057474488359956,1
0.4523809523809524,2,2,5,0.14789123612510124,0.07051763242917447,-0.15916155376666583,-0.03855274747348128,0.0061801140612756655,0.09098811861913902,-0.057592939170196894,2
0.4523809523809524,2,2,5,0.4500368496774796,-0.10960317093553135,-0.16784383220809568,-0.36994319060507613,0.11938432099869911,-0.23907949910989523,0.011235706142086924,2
0.6666666666666667,1,1,1,-0.5821431357624777,0.2120879857494197,-0.21415392155103877,-0.09257583196199404,-0.15385525945329476,0.7538861842079183,0.13446502632564442,2
0.02380952380952378,2,2,3,0.03160498777003684,-0.14554834327210114,-0.10799933936936523,0.011206171508035268,0.036707799570239175,0.3463237648688088,0.08646817759341724,2
0.8571428571428572,1,1,0,-0.7480043638736731,0.32131219818519957,0.07207916887064447,-0.03533220785512595,0.051090334127093406,-0.2192716906384109,0.05420511190482234,1
0.6428571428571428,3,1,5,-0.6944318815363228,0.06929302268724008,-0.0490131976297839,0.2560275097285108,-0.08166819112138923,-0.22991868896238504,0.00034671942783731646,2
0.7142857142857142,0,2,2,0.9532904919405831,0.320590134367695,0.10797638853423491,0.037513885978969375,0.14994997240342883,-0.24905256366581305,0.018647407719954198,1
0.5952380952380951,3,2,5,0.920304137513207,-0.06233217995936308,-0.16979000379553044,0.2186189535731124,0.01755458588896419,-0.24322172982639162,-0.0630859902304202,1
0.1904761904761904,0,2,5,0.896636624846942,-0.01647325856354248,0.42324213146160033,-0.023213748905032916,-0.15607472241715648,-0.27103960239966157,0.007423424924913227,2
0.8095238095238095,2,0,2,-0.5406123330992233,-0.1862185570798624,0.055000856335992276,-0.008828270866017868,0.1821085812615716,0.3898130279971619,0.03460554560276918,0
0.11904761904761901,0,0,2,0.889242014336332,-0.12827214502146972,0.1874728618787504,-0.21694909151133407,0.02556873891598177,0.017098468400770783,-0.03357358445902871,1
0.3333333333333333,2,2,5,0.3312291668694136,-0.06929598391515362,-0.2592479130920557,-0.14345040669819886,-0.36101609990703976,-0.24208114328586094,0.003656716289198711,0
0.3809523809523809,0,2,5,0.6725145551338232,-0.059715323710579915,0.329404462673835,-0.21585195404378243,-0.17622630481565754,-0.2647302238689403,0.0010511279364636278,0
0.3333333333333333,0,2,2,0.8313768466778855,0.122951484420536,-0.06122734172148819,0.2385358720449009,0.401591341630033,-0.09446243039734997,-0.1592079717912578,2
0.5714285714285714,2,2,3,-0.17039286859491953,-0.020766992476184798,-0.39520123182481226,-0.06466150544169738,0.044908159250996005,-0.2376923993476953,0.07064480975164322,2
0.35714285714285715,1,1,2,-0.7692622427692407,0.29389828831003684,0.030975556563261952,-0.09222199120831376,-0.18004905714054492,0.40137073826780145,0.05459214402996458,0
0.09523809523809523,2,0,0,0.12474216550317818,0.020350106041951643,-0.3530726384064133,0.13139697055491006,0.04181805732907384,-0.18058718937661514,0.07450624181669749,1
0.6428571428571428,3,2,5,0.8236311198275386,0.044926614260100806,0.18467232632407288,-0.01747780947654487,-0.35814352236864055,-0.18911405790912217,-0.0033653984538339204,1
0.02380952380952378,0,2,1,0.9550880814385483,-0.0908375964491725,-0.15823856832572925,0.10156070521066453,0.13868165025710666,-0.20357785585920868,0.013049585513171202,2
0.6904761904761905,0,2,1,1.0825756011145764,0.23501104214235166,0.07940416817107754,-0.16772764582176225,0.13669202067257552,0.09195204591244127,-0.05884491560473087,2
0.5952380952380951,3,1,5,-0.7964940224766258,0.017915233204418235,0.017062014190871277,-0.05632174018662886,-0.1990340171999228,0.016072576584852394,-0.1320529973181986,2
0.7142857142857142,1,1,2,-0.5083779655780942,0.2928282958377546,0.09214453704970249,0.09026244641057267,-0.2661371419159541,-0.059297571614405686,-0.03596909763083143,1
0.4761904761904762,3,2,5,1.0871235226637759,0.17797250123112374,0.001183895609403851,0.06099169869200062,-0.03162954683056829,0.06928126096350196,-0.2386028323710672,1
0.8571428571428572,2,2,6,-0.3332933097077586,-0.4120877350730224,-0.08218848226506348,0.0668984752729229,-0.1660235166398153,-0.1347722092015695,-0.008108228022973278,1
0.14285714285714285,1,1,1,-0.4037147510192123,-0.12930184151161755,0.389878254497994,0.10844937237255133,-0.04840776646400913,0.5376808471768849,-0.03385981267051065,2
0.09523809523809523,2,2,1,0.29641842872286484,-0.001858708598560188,-0.13376726259935928,0.31069147660192076,-0.061519788177681445,-0.19637608572088405,0.03929407517401286,1
0.16666666666666669,1,1,4,-0.5313616255065736,0.08388008296494193,0.27512464584577806,0.035384010055279164,0.10766298889330173,0.20207063790663882,-0.3295300844272172,1
0.5238095238095237,2,2,0,-0.38943306386037285,-0.09748248837289114,0.037693934709730426,-0.12179573332125593,-0.10383567486325132,0.2150233716187656,0.13154671821949537,0
0.14285714285714285,2,0,4,-0.07405377839958538,-0.12640800624563692,0.22479189171673192,0.38718861966885765,0.07784133753556577,-0.06280180141657199,-0.058429530390421536,1
0.5714285714285714,0,2,5,0.7662668796853085,-0.21935086261006903,0.19999571844867087,-0.15745577939903938,0.05952485686858555,-0.22712498100455114,0.035310563571722756,1
0.8095238095238095,1,1,5,-0.5357182863261596,-0.07412285050606066,-0.07765256057086278,-0.2693653737871155,0.03903932839297464,-0.22242099049677658,0.007475923828414499,0
0.5714285714285714,1,1,3,-0.7419006501656941,0.1863270392253824,0.010362024819999593,-0.21656074260358255,0.14684439309854247,0.4499642078555005,-0.20174684649227168,2
0.7380952380952381,0,2,1,0.6598324664729913,-0.18655535790125316,-0.13171661168346865,-0.12082394288625353,-0.11526614652881585,-0.07900894352180643,0.033713247211204694,2
0.4047619047619047,1,1,0,-0.5522932972230163,0.032927031587264066,-0.09170781008647422,0.10765657222433901,0.041107586790286366,-0.05179729219293089,0.11383675664771428,1
0.09523809523809523,3,0,5,-0.44334899883400275,0.11053944152175643,-0.0545760871182131,-0.27334730150621894,0.14098417489274445,0.30163665709340337,-0.3656430597797773,0
0.35714285714285715,3,1,0,-0.0673046307754509,-0.4268001421013576,0.2977640246509096,0.009130823222783524,-0.07474405107117374,-0.19453324892378174,0.06329205035510505,0
0.07142857142857145,0,2,4,0.9261752567344224,0.11555988844416987,0.11134984422666361,0.05735911277328107,-0.16054905082742216,-0.16897600440392402,-0.08680189699044516,0
0.3095238095238095,3,1,4,-0.3653705324467919,-0.07850682875317988,-0.2280692124565869,0.14793505416339964,-0.027157600472835997,-0.07614555275458845,-0.0709814965246113,1
0.1904761904761904,3,2,3,-0.14744344306533397,-0.00953409929956256,-0.1341101715079116,0.056747752300821686,-0.0346580849398698,0.2086646700436634,-0.034031185430813043,0
0.9047619047619049,2,1,2,0.07244302708617811,-0.22255336136662468,-0.0847141848248818,0.08374066798546614,-0.14137931536822967,-0.12154039178319903,0.025083638160544555,2
0.5476190476190477,2,2,2,0.029520473234447397,0.07947569026415935,-0.27577909575300913,0.11623700913375917,0.05875728770355604,0.17303601749962316,-0.22484585462891596,1
0.14285714285714285,0,2,6,1.2383676293201156,0.004860137677728638,0.33192930793461733,0.04826704000747059,0.2562045465865106,-0.2960371036282736,0.012033136775291775,1
0.5952380952380951,2,2,5,0.1584550740309142,0.3224180128373924,-0.25091511234427444,0.34292141748455807,-0.20705019119010729,-0.20993606335915063,-0.024441610465301744,2
0.047619047619047616,3,2,6,0.7994899258471153,0.07014202220420096,0.3277553231888524,-0.31051000919303995,-0.11480109968237365,0.012269684891400456,-0.18376088861792012,1
0.7380952380952381,2,1,2,-0.05477375517586358,-0.07583056888080536,0.14781526486801727,0.06093388718051977,-0.22766802364495883,0.1582848768206797,-0.07519726826613451,0
0.3809523809523809,2,0,5,0.7845939677993996,0.06621761764136413,-0.03727759430127048,-0.264706383021157,-0.011844815231117328,-0.16312292499568373,-0.09100685344854677,2
0.02380952380952378,3,2,2,0.8015707241413721,0.16934480163327703,-0.05409457097243825,0.16821391901879876,0.16302594301730078,-0.23117061594311458,0.017039204157834442,1
0.5714285714285714,2,2,5,0.5003849442306876,-0.2569971314991553,-0.33891366217115865,-0.2018666880250954,0.1487540582651412,-0.2757104554577348,0.037366330857470875,2
0.4047619047619047,3,0,1,-0.5078106034338827,0.016681546861002206,0.17207366106842276,-0.10147639977250461,0.25940261641322315,0.6238806841863234,0.02800227663553953,2
0.35714285714285715,0,2,6,0.9246986691118073,0.11402562405539013,-0.002670797389379753,-0.007822603802186412,0.16524599302178894,0.1878404928537335,-0.0032941169902405143,2
0.3809523809523809,1,1,6,-0.7222490029838552,0.22231351021719065,0.070891292494972,-0.12969353600045003,0.13389724760359395,-0.06268226521087628,0.10339088355551249,2
0.42857142857142855,2,2,5,-0.3365900030193103,-0.1650366553880856,-0.03010323352381933,0.13625076520883575,-0.030896656020036217,0.4211123404710633,-0.055317212006534396,1
0.6428571428571428,1,1,5,-0.36958668555734703,-0.14800313278297333,0.1594060372551968,0.08473687338326347,0.17741812213441405,-0.19345327621160496,0.03211692132457013,0
0.42857142857142855,3,2,3,0.7395855470943611,0.035310471873000626,0.030896831279883408,0.06484143455760029,-0.2071913775028101,-0.254474003456138,0.010449672748352734,0
0.2619047619047619,3,2,0,1.0643663764557805,0.43719515519523666,0.09189671704927754,0.20810959140509494,0.3760996436991891,0.10476829747106098,-0.10843717535691266,2
0.23809523809523808,3,2,0,0.1397892018056378,0.13961033821480412,0.1686215365938633,0.311393830956461,-0.036075608426132,0.10618020445459447,-0.08357279607270925,1
0.02380952380952378,2,2,6,0.17606726528529415,0.1844469415634471,0.21238341566257174,0.06322453670671489,-0.2523546053208182,-0.28932242200765784,0.02301055432940327,1
0.28571428571428575,0,2,0,0.7322409882526788,0.1202316353621165,0.1943690321443317,-0.2090269832514402,-0.22260664686284654,-0.27320094673093953,0.03618067038193358,0
0.7619047619047619,1,1,2,-0.5173179526660068,0.19476770641971025,-0.19890729090388,-0.08048182391385555,0.09905073710421625,0.17590491497003502,0.11811288107175125,1
0.28571428571428575,2,2,4,-0.050047005368794584,-0.10626028599291776,-0.06320465783720908,0.09041885230105749,-0.1571747805344798,-0.1373782424843292,-0.1156117103013157,2
0.3095238095238095,1,1,4,-0.5404934964130902,0.008948990281686553,-0.1982853227894545,-0.0012794281303735722,0.04207368585626986,0.4255620727732955,-0.16974564825309935,0
0.3095238095238095,3,1,3,-0.12380295188278523,-0.40129157522219944,0.021490099704298382,0.25219121616505374,-0.04975547054028001,0.01517854001872132,-0.011574907341423572,0
0.8571428571428572,2,2,3,-0.4182738223462811,-0.13160151679861126,-0.17423737308559745,0.12960176968401907,0.23894315086969276,-0.1937884277669228,0.05966065769345949,1
0.6904761904761905,2,2,1,0.7687448591289328,-0.03855071486251971,-0.23607691229833094,-0.1565117383551498,-0.10921325584297108,-0.0807571043857912,0.028114729379047354,0
0.3095238095238095,3,2,1,0.18459926425836648,0.2619450399411597,0.3333284981334493,0.2213136482470756,-0.09730021730498772,0.09207110179103112,-0.09489183915073823,0
0.5952380952380951,3,0,5,-0.6520202464218356,-0.07843407301364419,-0.020191877379462264,0.00951618152618458,-0.32589619153972316,-0.13857331973657663,0.058987059644279,2
0.28571428571428575,0,2,6,1.1223098521182298,0.3900818449326779,0.0645109781754084,0.07036940109380327,0.2575348009722324,-0.12192175112457804,-0.0249010368504798,0
0.7142857142857142,0,2,1,0.7633686567506008,-0.02032980682862201,0.03674001626806783,0.022214845350954415,-0.06083579374112286,-0.017115162888494906,-0.04675212092866654,1
0.9285714285714286,2,1,2,-0.4113304625991528,-0.11771434699874544,0.29102842384238453,-0.03885240807175394,-0.013101182100567765,-0.03915245171425741,0.07418448190635388,0
0.28571428571428575,1,1,4,-0.7980846864226991,0.1387795427047006,0.05678067594683961,-0.24445256990120556,0.20085569749049548,-0.09943250931735553,0.012976250586220608,0
0.21428571428571425,1,1,1,-0.3984883169212965,0.41374547962637154,-0.16502429495355814,-0.1897547429808712,-0.07420072529433155,0.257807210494169,0.1012801127357624,2
0.5476190476190477,0,2,1,0.9247801917587692,-0.1529596595572193,-0.10294666657631035,0.07336094543539448,0.23798686843951183,0.00038467445401951794,-0.03229686236108377,2
0.2619047619047619,2,0,1,-0.22817772427130367,-0.21222941132399248,-0.03772408520147846,0.2267067138398799,0.10814464817159458,-0.09596275592054859,0.08618696093642927,0
0.4761904761904762,1,1,5,-0.42991635130274325,0.10641918506403442,-0.0010149818287256696,-0.05796609946887646,0.34054706358644743,-0.2254058083129381,0.06842779898694942,1
0.35714285714285715,0,0,2,0.732778308394527,-0.3332366540379544,0.09105194799709099,-0.181445899892967,-0.12920229911961123,-0.20457316647388693,0.025425623635801614,2
0.6428571428571428,1,1,5,-0.5985884000310877,0.0441587511231088,-0.21420769382464688,0.033692596105345834,0.21148588689339548,-0.21733889618529437,-0.003099591159157658,2
0.8333333333333333,1,1,6,-0.7908807984026043,0.17115604795413308,0.07176978345869933,-0.29665781482185,0.2134477249546627,0.684788667588387,-0.14489164569993218,2
0.28571428571428575,3,2,5,-0.07579498101306659,-0.1098717985384568,-0.0014368845143065134,0.17955987920213626,-0.24722381739473265,-0.13075308227395893,-0.15335666563101744,1
0.3809523809523809,2,2,5,-0.1660932059126271,-0.1214997437481124,0.2538673167299403,0.23733150811025414,-0.0998824940803966,-0.28327977990979636,0.03720252708748738,1
0.4761904761904762,2,0,3,-0.19725828179583071,-0.0709128689033966,0.023429685126179378,-0.2017791396202746,0.1205586609792092,0.1980374626906879,-0.3219246456111643,1
0.7142857142857142,2,1,4,-0.15461272178795982,-0.2220358570304624,-0.07618356049946384,0.16754609961907885,0.012039304615031554,-0.27181895718209864,0.02689011348182266,0
0.49999999999999994,2,2,5,0.33730514000864353,-0.09039454657041607,-0.39822893436113616,-0.26302255606811054,-0.23121742277300433,-0.209006841999648,-0.0051089020031367255,1
0.6190476190476191,1,1,0,-0.5264801287250892,0.15804185693192008,0.23359445708453247,-0.0468575146312758,-0.29511603421686416,0.2827064950004725,-0.003865127340511254,2
0.21428571428571425,0,2,2,0.7284502162605409,-0.22578296502726075,0.28778287325861934,-0.12054510842198396,-0.07302405109529297,0.04720056510047321,-0.04604095106304676,0
0.8095238095238095,1,1,5,-0.3783408173410689,-0.10610989454301761,-0.0739604905833045,-0.047902533199397856,-0.03512906683323469,-0.25514285455403124,0.06631208147387171,1
0.0,3,2,3,1.2280605959953557,0.09419901734758912,0.1214489407363139,-0.3753042728845894,-0.11496232069474364,0.002325547866928235,-0.14991957267599776,0
0.6190476190476191,1,1,3,-0.5014727553884697,0.10284521887071207,0.26748528047507975,0.04116897842196887,-0.14326927329767414,-0.10634177429758757,0.03145864261920736,1
0.4523809523809524,2,2,5,0.43903584480705815,-0.12404215037319127,-0.2665247525298997,0.08546563512296247,-0.09493907440934721,-0.1993727817919471,-0.07069518326769254,2
0.42857142857142855,2,2,5,-0.01889620354010746,-0.34145666222447985,-0.14521389495373366,0.12106528142061046,0.18673022090228836,-0.16123472262391958,0.042210192822277615,0
0.6190476190476191,3,2,3,0.8594366590805578,-0.16160872110983499,-0.057253494924686066,-0.3101893876212651,-0.017724065557677582,-0.12897895525417585,-0.02658049400431134,2
0.7380952380952381,3,0,4,0.08506221335564701,0.17932815465103474,-0.29468400847716997,-0.022396164236117455,-0.011526986786835391,-0.046948400707984395,-0.16835814111407615,0
0.7142857142857142,0,2,5,1.1577506124475685,0.09253787537268288,0.31098298389971585,-0.41888398279086186,0.15329423809067094,-0.20584334224637318,-0.0676082018080875,2
0.2619047619047619,1,1,1,-0.5500740945338298,0.1905999753440552,0.24725854148701337,-0.11023080904558746,-0.049607896089747305,-0.10954596625638291,0.03810534780384191,0
0.6190476190476191,2,2,5,0.3093306712873036,0.3943126866907185,-0.013197090692654068,0.0698190433936738,-0.2262257301670033,-0.23358927140827393,-0.00676230741495458,0
0.8571428571428572,2,1,2,-0.35697858954660444,-0.4545933615272932,0.010903845194836781,0.06903784049948668,-0.1535858284594664,0.26746393465049545,-0.008169440600786483,0
0.3333333333333333,2,1,1,-0.03791057129798914,-0.14607340976465982,0.025072589283538116,-0.12726655007366922,-0.049804178895936135,-0.10057873733570655,0.07730541281463191,2
0.4761904761904762,2,2,4,-0.18906059829813393,-0.07952006441844911,0.02890656208083009,-0.2398025745091979,0.08857555139146595,0.2539047364670496,-0.0392075779510865,1
0.35714285714285715,2,2,1,0.5601023768447124,-0.17357300522472302,-0.422141715292002,0.07747248298778853,0.003642506244407706,-0.2043844783739441,0.05681360500983923,0
0.49999999999999994,3,0,2,1.0759517288956155,-0.13365963928764651,0.3830288425010228,-0.2582630919769213,-0.035625756867940284,-0.09802961460170911,-0.007596018611629833,2
0.11904761904761901,2,2,0,0.17787996120153204,0.4431830383218005,-0.09884264663976597,-0.023856720210671145,-0.33517508977235655,0.3918319976262963,-0.08169412524616697,1
0.7857142857142858,3,1,0,-0.4719814971691415,0.20791288243811581,0.013608728012735494,-0.11735060976939371,0.2650563941985025,0.49046042573340387,0.21192365733067278,0
0.11904761904761901,0,2,3,0.5744873373869936,-0.08071611994472977,0.017997847379997434,0.1303270571183554,0.15928619344480993,-0.20467335316331048,0.029703828673939683,2
0.42857142857142855,3,1,5,-0.5227729872386051,0.07175103740503963,0.12110955561761372,-0.06568884913457962,-0.019736050852802778,0.15048823896692065,-0.2428303894578091,2
0.7857142857142858,1,1,0,-0.24025278931659633,-0.060150818528383165,0.32645359133403057,0.2847299332104667,-0.05310784519592074,0.008863484017337164,0.1057667098259143,2
0.23809523809523808,3,0,2,-0.5506299454164985,0.34108266272246535,0.09670870852046581,-0.18537681497697756,0.23777252129566173,-0.08049361783549519,0.04232504710852668,2
0.16666666666666669,0,2,2,0.9419577044245617,-0.015266465344876745,0.28802059139294006,-0.1736682479881257,-0.07298350486370556,-0.006816682871659929,-0.13459373802966335,2
0.5952380952380951,2,0,1,0.3557628635703456,0.09988102016826739,0.15539979032970624,0.007440248401719113,-0.049984211495284425,0.09254576608319243,0.012530916202022832,2
0.9880952380952381,1,1,4,-0.6366875684766148,-0.20241011838534823,-0.013422172355014084,-0.039014550261696146,-0.1688075764285603,-0.21694744908643038,0.025582151731717892,1
0.07142857142857145,0,2,4,1.1529066962227856,0.3324227795573118,-0.029075177622854942,-0.25927568344051993,0.008393979904187998,-0.22563793508277702,-0.007169966812755488,0
0.42857142857142855,0,2,4,0.965976518603304,-0.12420904422622953,0.052240089588238,-0.2971876114636204,-0.1091333311422196,0.18621967209135026,-0.06544125512752538,2
0.21428571428571425,3,1,6,-0.5336322004183015,0.12917888000687666,-0.13188940216284928,0.06423796596519364,0.13602999550161704,-0.22541154557645293,0.053543959090380386,2
0.7619047619047619,1,1,2,-0.24141786920404695,-0.10838971187699892,0.0753495026414513,0.1364666738264605,-0.05768115064256177,-0.20051072008713278,0.04779942130167576,0
0.4047619047619047,2,2,1,0.06349658954488813,-0.05124238059874375,-0.25840412726622924,-0.011020750925974016,0.0848774907542782,-0.15914329636983565,0.0837908836595177,0
0.4047619047619047,2,2,0,0.2592755625645409,0.045745916580627544,0.08980841012821217,0.21153531460022057,0.011836168291310178,0.39852047459762074,0.07750556801097769,0
0.5238095238095237,1,1,3,-0.1874774697091921,0.1299497227605575,0.028133904785202668,0.26295563402842637,0.031004130674514685,-0.1359825006042811,-0.07116398581335745,0
0.5952380952380951,1,1,0,-0.5221108142770018,0.3822500810975531,-0.00803445308611983,-0.03829410050679674,0.05178277633865658,-0.11686911619545143,0.05640572024845625,2
0.5238095238095237,1,1,0,-0.16691923719539947,-0.2052439617553568,0.18717709838256807,0.10289285240059957,-0.11286172573267216,0.15072456959023162,0.12074153241863356,2
0.3809523809523809,2,1,1,-0.1425602083484101,-0.1373487127013801,0.2893543339639854,0.14094535477777242,0.08728909939843493,-0.10778219493078028,0.041506147210725056,2
0.2619047619047619,2,2,6,0.35468440888286223,-0.04430049677291387,-0.02732611600969148,0.3053376114618167,0.09558796243090384,-0.024652253735798935,0.03923097165125547,2
0.07142857142857145,0,0,0,0.7840119227444589,-0.22937767297417294,0.17383758565099722,-0.20763731213460884,0.10912886540141653,-0.18903030014711728,0.04850400991668709,1
0.3809523809523809,2,2,2,0.24788383996142027,0.11666488217501475,0.12796228715246583,0.015888131188915133,-0.1874743532887655,-0.30429472305523875,0.04849918137095699,1
0.2619047619047619,3,2,5,0.3556960673416045,-0.061587794723740596,-0.004881159183709405,0.2716842644060746,0.08626026672648307,-0.016680694207371116,0.042692838684802975,0
0.8095238095238095,1,1,5,-0.5604825235263807,-0.23230127386400307,-0.059803314950155895,-0.06578865912307894,-0.10752924240145945,-0.06004674690640727,-0.05727294070434549,1
0.7142857142857142,0,2,1,0.8937867770715127,0.2745597752802298,-0.17069413158042243,-0.25178414653029224,0.12606722587952462,0.09586767240094474,0.026360082813012067,0
0.8571428571428572,1,0,5,-0.46867548281287313,0.24383265356268816,-0.012083524948003743,-0.03432791753008374,0.1527263175717813,-0.22955068453031918,-0.04116856246202861,2
0.7619047619047619,1,1,0,-0.6005119518498335,0.16560521182676707,-0.01396346732786996,-0.2489074690402316,0.1517782623721498,0.14794584636907304,0.14814172987345586,1
0.6428571428571428,2,1,3,-0.09615778263186281,-0.08714036124302754,0.02483763989853005,0.03410725887896404,-0.16926678312872073,-0.24914184727682187,0.006451340524169985,0
0.8095238095238095,3,0,5,-0.03622853957966432,-0.4602214221788285,-0.15877440386339448,0.010783933333980117,0.060492445275497464,-0.14867140068782847,-0.06477072132052168,2
0.11904761904761901,0,2,4,1.0442481677268198,0.2258372136115383,0.014571324814068365,0.13209534441742865,0.30482120715581024,-0.29463801461830263,0.02122172821788837,1
