Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.5476190476190477,2,2,2,-0.18172786102150285,0.09435782757628636,0.11279416844738133,0.0802501976802062,-0.07397784150701445,0.03989516070959104,-0.13951868308082516,0
0.21428571428571425,1,1,1,-0.20092319002546255,-0.16155763154366437,-0.09282837053410523,0.21409937669363033,-0.06043980933579815,0.21269384485492437,0.19047321284480448,0
0.5238095238095237,2,2,5,0.16287014904427943,0.0034593697479727847,-0.27975455350783474,-0.3370473009333947,-0.2174358094208696,-0.229680491958689,-0.03989755929623093,1
0.8571428571428572,3,1,0,-0.5531554854726237,0.29994018343180673,0.006549261296377784,0.21176272904517585,-0.053034466758796556,0.2842304087221953,0.1059003914016208,0
0.11904761904761901,1,1,4,-0.4235335621161882,-0.4415510780036053,0.06886080196894456,0.07232049290713899,-0.05426312767082092,0.33143923223737626,-0.07999718020736436,1
0.09523809523809523,2,2,5,-0.01419218078567075,0.05488400707621732,0.07450908226471364,-0.023547556963160604,-0.029257886471927314,0.040468506805166504,-0.008245957874850683,1
0.8333333333333333,1,1,6,-0.5525223939742984,0.02572019462581776,0.3526917738840188,-0.06926149138233559,0.07171320525534836,0.14975266451824754,0.1317398108720408,2
0.8809523809523809,1,1,2,-0.205160438394841,-0.2691544112559034,0.3737385048870409,0.027122292022602773,-0.012703823972982753,-0.18385467089334692,0.015676676579117532,0
0.5238095238095237,3,1,0,-0.5713719973147582,0.027642944412363923,-0.03631394521142045,-0.2161174849240547,0.08013530114071687,0.03140562722777157,0.11367819313241148,0
0.8333333333333333,1,1,0,-0.40659753414743,0.16576737983893947,-0.15079002353686666,-0.15190066671614344,0.0871048084263285,-0.13675171733161415,0.07688017141350073,1
0.49999999999999994,0,2,5,0.6236907670632206,-0.2095420148471308,0.13568506045351197,-0.323238664010764,0.13383669451237978,-0.2231957240497273,-0.0333016517067497,2
0.7619047619047619,3,1,0,-0.571699208817157,-0.004388012328542801,-0.2500431919798747,-0.1330215409449157,-0.0492441460871344,0.1444069586518788,0.15386200707680062,2
0.6428571428571428,2,1,5,-0.27100944942899774,-0.22697799737457874,-0.031546050376393964,0.09204339427670473,0.25485918777781363,-0.24774864687770243,-0.0015955690273764117,2
0.3809523809523809,2,2,4,0.5516712803137569,-0.014857956445508802,0.09993683843698314,-0.020137424209867055,-0.028751661377103527,0.10695744546474523,-0.34718822884462364,1
0.49999999999999994,3,2,1,0.329497332910208,0.12020082884347905,-0.516454620226747,-0.07210770053873766,-0.11598988663088831,0.021552352375724393,0.06550396724166391,1
0.11904761904761901,1,0,5,-0.10258407675099945,0.100528948877322,0.045928342980288916,0.03685419702481599,0.01992182125687808,-0.20828900530266953,0.007246041193620184,2
0.14285714285714285,2,1,0,-0.18705520638526885,-0.11867033418801759,-0.059734615324417206,0.27992309822836625,-0.005275753161028712,0.11084356942197743,0.07998159807307165,2
0.1904761904761904,3,0,1,0.37728256277076344,0.1084487037794658,-0.2577203649676064,-0.07911903490809391,-0.4128469663042825,-0.2574608050085724,0.04339274421600989,1
0.3333333333333333,2,1,2,-0.18621590606306104,-0.34253262373902366,-0.1662349576804898,0.16320155757518284,-0.29790974365722367,-0.1680839209841723,0.04693373057221034,2
0.4523809523809524,1,1,4,-0.661127218838981,-0.07511885019898695,0.142046397523312,0.030810160822416055,0.10978297466309411,0.39688503989626844,-0.05024001592825532,2
0.8095238095238095,2,2,5,-0.5612471540643414,-0.16091233181124348,-0.05010137971029344,-0.07964500288662468,0.19407967175506413,-0.1422147958445338,0.04623206183487756,2
0.6904761904761905,2,2,1,-0.24876403571006755,-0.27326665748243567,-0.24150198561699038,0.16197385788061403,0.03993430466118908,-0.12217979581535093,0.08801355425369786,2
0.35714285714285715,1,1,1,-0.5160513920844598,0.07919566919115484,-0.24687269531457326,-0.004319911800373416,-0.0859437699431545,-0.22658991086013308,0.061879826500623764,2
0.4523809523809524,1,1,1,-0.6673700524944576,0.08628997867719629,0.07061234118572329,0.007729833029618577,-0.1207049369353914,0.11925245813950114,0.1033259740994481,0
0.14285714285714285,2,2,0,-0.2214309737859118,-0.18200936158116204,-0.12889399942972815,0.44345456593050836,0.08404255664974308,-0.04561032024884848,0.1248017288328224,2
0.3095238095238095,0,2,0,0.6832078019849628,-0.5099834894524902,-0.15971244447958505,-0.19870321510161998,-0.10387801515894587,-0.22232259769321372,0.07191039833765747,1
0.6904761904761905,2,1,5,-0.3100202335508824,-0.03720171625391494,0.07052108052877404,-0.01776710939886117,-0.1480275659022786,-0.16678496721282943,-0.05559557629268014,1
0.5238095238095237,2,2,1,0.41709219838385025,-0.02867148617475579,-0.17585407823188384,-0.03933837284168723,-0.4339951385153178,-0.13144434891366624,0.03884854953908448,2
0.7619047619047619,2,2,3,-0.22921756941269722,-0.1935679446265302,0.009638945931219445,-0.1125510098809846,-0.02299217142104923,0.5057897281078377,-0.05618440608019789,2
0.5952380952380951,3,1,1,-0.12550394234091344,-0.2974653138926397,0.2159392428492391,0.2722188992756526,-0.19737392320339792,0.06984853890410536,0.10895771731701076,1
0.9523809523809523,3,1,3,-0.4526347912282457,0.04782342238378251,0.16962218037644422,-0.03879977489001957,-0.013196382482818236,0.15067823674668412,-0.14866376015813462,0
0.1904761904761904,1,1,2,-0.37612585256243364,0.18076580243837032,-0.12926237855599024,-0.10710239844251435,-0.1216440291482788,0.5185246806518324,0.10155977687207471,2
0.28571428571428575,2,2,4,0.42702813805931483,0.06972959403013346,0.18289182666085885,0.07788927280574402,-0.09576281365114392,0.29215545131957354,-0.178693001749279,2
0.1904761904761904,1,1,0,-0.5031879982687403,0.10194890842186627,-0.09645739236807363,0.04449529579050429,0.2833737265361111,0.4789949451447916,0.26242151691800186,0
0.14285714285714285,1,1,4,-0.45565520404745746,-0.07862188522769081,0.02160060566337585,-0.2356635441583479,0.07640786496853519,0.515149568981825,-0.03716596010965031,1
0.5714285714285714,3,2,1,0.4923705518915664,0.1932732911964855,-0.11095519464149295,0.1508683993817143,0.2712229202753954,-0.09487419831024302,0.04225819004787423,2
0.5714285714285714,0,2,1,0.9457338296117943,0.25897929921030194,0.10682199455265223,0.08396504008579898,0.34988872676713373,-0.18324335301869987,0.046096048209953486,2
1.0,2,1,2,-0.2910088705451601,-0.02373163452498478,0.08319971979428836,-0.020015733281524783,0.145134607754822,-0.19451445898781852,0.0215750905353944,2
0.21428571428571425,2,2,2,-0.028741348145125634,-0.13019422994658397,-0.3967973921996181,0.14068597236759875,0.035771011213767745,0.6052929263040502,0.09266886577396194,1
0.4761904761904762,1,1,1,-0.32974777073570094,-0.4604991389923995,0.24956273575834614,0.35434692583246485,-0.0553217752592601,-0.11576405877288776,0.05651637377383356,0
0.8095238095238095,3,1,1,-0.29306301226632137,-0.10688219615421773,0.17740075110246506,0.11323439894390389,0.0438361493106002,-0.2166144061786481,0.051045461032599104,2
0.2619047619047619,3,2,6,-0.04986336813252912,0.02010275948736323,-0.032207196367603164,0.36025608988516467,-0.1615947844750412,0.25269446285662245,0.07019771188658441,2
0.1904761904761904,2,2,5,0.6466653642885003,-0.40316520663433036,-0.06569774933609729,-0.4168184127256384,0.2080611155993301,-0.24251333322146654,0.0384120156534072,1
0.49999999999999994,2,2,0,0.06528131461748377,-0.024440890966413886,0.08127688990261422,0.4940819469577677,0.04698590671500791,0.20607444930343077,0.1192885254465382,2
0.4523809523809524,1,1,1,-0.5907328269515799,0.00820305019397588,-0.1401095569834946,0.2716791519971933,-0.03812684596045013,-0.1413142824023218,0.07562106381304368,0
0.5476190476190477,2,2,6,0.3583179835307686,0.28521524868618886,-0.08546542637958554,0.004052771280943085,-0.10652914500327404,0.02448079174855533,-0.3425515294311501,1
0.9523809523809523,2,2,1,-0.32538793818277867,-0.3129893706752152,-0.0631398794392567,0.01646308850037209,0.28969637497180883,0.26770352241078965,0.11550565425369583,2
0.5714285714285714,2,2,5,-0.09533159415079517,-0.22151041717282233,-0.11264713069047538,-0.019043044735558734,-0.08313563972835233,-0.2653613011919199,0.019759387881805104,2
0.7619047619047619,0,2,1,0.7628237559890689,-0.4446357395622999,-0.022824617273145387,-0.0489570635515226,0.09492699623484074,0.011476232428848876,0.051668471693154,1
0.42857142857142855,1,1,2,-0.7232804580095956,0.09326347730432571,0.028439135694992734,-0.1482742204165567,0.12942925174676495,0.27805184702037666,0.011143111576974826,0
0.5714285714285714,0,2,0,0.973226021286044,-0.26980591474900023,0.383152160780827,-0.2693882667237005,0.013166709476656935,-0.24225622375694703,0.03537859605867931,1
0.6666666666666667,0,2,0,1.0421768280782278,0.40456296094185806,0.06469702877853073,0.038175064578698126,-0.09810608511059296,0.03054966168852219,-0.10530015191572065,2
0.3809523809523809,1,1,0,-0.34193730089141566,-0.0728485409161142,0.15086989787688382,-0.06113536904675729,0.07638610726836886,0.36994346461338556,0.03025793047182397,0
0.28571428571428575,2,2,1,0.13266180944751005,0.25404211943018185,-0.1939189925422291,-0.03973752769957764,-0.2266666234055614,-0.0937816481364343,0.02108634164103554,1
0.9761904761904763,1,1,1,-0.4933987778239976,-0.03757566977651838,-0.197901720459189,-0.0870382254780605,0.1923809064181472,0.4617066044193566,0.10705547636631074,0
0.5476190476190477,3,1,2,-0.6546315402623768,0.07789315523355289,0.23132863264687337,-0.06731201546147078,-0.07855292882069806,0.1779294833677192,-0.13999617813781273,0
0.2619047619047619,3,2,1,0.20725383661549857,0.2941323125935501,0.016511042687668565,0.22537189221413229,-0.11701370358267892,0.05766358940919297,-0.022354543443391384,2
0.1904761904761904,1,1,5,-0.5886212722437536,-0.09761262977294632,-0.04426464454364931,-0.2938370684169279,-0.013833890732336235,-0.13030758391095126,-0.018884350718959594,0
0.7142857142857142,1,1,4,-0.3996137862950583,-0.20986571938283133,0.31527963647109963,0.18407970537300236,0.02315259013313606,-0.24741271277774274,0.03522126885138126,0
0.9761904761904763,2,2,5,-0.09240567200154326,-0.25239035763196377,0.004093510170168846,0.023466760604238662,0.13839802372358795,-0.11356601744110068,-0.07420906477624468,2
0.35714285714285715,0,2,6,1.0118845715327218,0.13125535420517515,-0.19456267225002047,0.20967957346818705,0.2920561597735845,0.15794900932862677,-0.046116857001377,2
0.3809523809523809,2,2,1,-0.16247003438510388,-0.20257904692731027,0.07048815136711883,0.05191656671379996,0.1298127680579017,0.01455913934898434,0.02225922654712556,2
0.5476190476190477,0,2,1,0.6024383621640681,0.13336651335709315,-0.1911659486969244,0.15462266467350683,0.1749671401157199,-0.21622975626541163,0.06501606800874815,2
0.7380952380952381,2,2,3,-0.0293450112711251,0.08929526446962455,-0.061013540599958116,0.07157927743182822,-0.07576898447013994,-0.0743983055755823,-0.1334512536912375,2
0.3333333333333333,1,1,0,-0.2696083957347375,-0.24706123682421927,0.4577591521355167,0.1529614693574304,0.13983100198918397,-0.23253506773526658,0.051227884268581395,1
0.2619047619047619,0,2,3,0.4532546056825044,0.006623575077445043,-0.1145515741543815,-0.18211823766976698,-0.36959628680445644,-0.28142315754083136,0.03460604148929072,2
0.1904761904761904,2,1,2,-0.4072378981078614,-0.08761264952927322,0.23067169416275207,0.02667483244211996,0.2446615275670957,-0.2562969667206101,0.02259408831192529,0
0.28571428571428575,3,2,5,1.026269895889583,0.1398750037623529,-0.20523553226927746,0.21619421559454302,0.026406253650051004,-0.21285674877435692,0.005794033261919421,1
0.35714285714285715,3,0,4,0.7709595709726722,0.009388387721232627,0.14805012151740282,-0.07672944587861058,0.005322968320556204,-0.007512215559010216,-0.04193116227109325,1
0.07142857142857145,0,2,3,0.6841629761725401,-0.2580894983514775,0.16685947795641148,0.08439796881964996,-0.48280041882437585,-0.21866603901767634,-0.003099368334941066,1
0.28571428571428575,2,1,5,-0.08440810094312523,-0.15031406627631377,0.22212310769183113,-0.020277647538051474,-0.056857181224446385,-0.14311754474198612,-0.04758275881636555,2
0.11904761904761901,0,2,0,0.9313440736914242,-0.09651867333439096,0.06584957102660338,-0.015937184737285504,-0.07558570591173483,0.014246109646100902,-0.05258326687449259,1
0.16666666666666669,1,1,1,-0.5912304999211905,0.06681481996752375,0.1686157906710069,-0.2745405449895958,0.04157323156946874,0.4572301586050699,0.021233833119640277,2
0.11904761904761901,0,2,5,0.5136583659639979,-0.3007247374263318,-0.1440262483684504,-0.1251345474817473,-0.3061564672263677,-0.2658459742230169,0.04489754156251431,1
0.5952380952380951,3,0,5,-0.42137386423466444,0.24898965496266776,-0.18791110393945334,0.09264877431286087,0.006642822769126311,-0.1401733854222692,-0.08015511140714335,2
0.02380952380952378,3,2,5,0.7064722563945998,0.0545432202706565,0.0029402784707372454,-0.06917107558964672,0.2388824092359867,-0.21689395394929972,-0.0729960870240769,1
0.5714285714285714,1,1,6,-0.5876587606022317,-0.1876239250359943,0.04312203251158786,-0.04084953752018897,0.28937339629569864,0.05808468045603504,0.007973332325534474,1
0.047619047619047616,2,0,4,0.24541454020825326,0.07380767805316962,-0.23720039689494749,-0.0564118733060075,-0.10168926006060643,-0.25870809257776173,0.03655405497920046,1
0.7380952380952381,0,2,0,0.5841417684269805,-0.25415398607441914,0.1819210076318694,-0.11929761238925612,-0.11776557463226876,0.23342515460443491,0.10494850490041002,1
0.07142857142857145,0,0,5,0.43743376314264926,-0.21496478608558606,0.17280799992455825,-0.013062422528090284,-0.25594908564957963,-0.23320037349120173,-0.055274957340158026,1
0.7380952380952381,3,2,4,0.0505609755791574,-0.027794707479819047,-0.27790203955908754,0.19611511037272927,-0.1511826441154538,-0.029343771434959698,-0.1197436011648857,2
0.49999999999999994,2,2,1,-0.39440936597163145,-0.1334851509130917,-0.11894948540897468,-0.039604172028949,-0.007297546222923196,-0.053577019657104596,0.0651652660549103,2
0.11904761904761901,0,2,6,0.9297064292235191,0.3012867712270001,-0.10377635436120511,0.2758857213058063,0.21537029980330064,-0.28585674525778226,0.03213827330740435,1
0.2619047619047619,2,2,1,-0.256523548549331,-0.29242345129843356,0.1034292057796799,0.3312848044098293,-0.06909378415802492,0.25353555046724785,0.14127113871909025,2
0.21428571428571425,3,2,5,0.877432350663798,0.2653161720754377,-0.2693735498966729,0.00810259548012815,-0.12176884703686515,-0.2988819901019982,0.030788991800283286,2
0.16666666666666669,1,1,0,-0.4851044708995216,0.12970117536801218,0.1360873116306252,-0.2595525641763047,0.17774639081383636,0.1465342926248956,0.07878116043799807,1
0.2619047619047619,3,2,6,0.5005479917340827,-0.1356825217086291,-0.1663103017501319,-0.15655490484318962,0.03769395922049534,-0.2393071375205317,-0.03724699807423718,1
0.3333333333333333,2,0,2,0.3867286991279475,0.1650324098833234,-0.004419408413152692,-0.11110074737464948,-0.40505726101935163,0.05168285718553989,-0.018187249103853942,2
0.1904761904761904,2,2,1,0.23934174108883743,0.013696681448226167,-0.15185028980748144,-0.01616151909085564,0.07319632687715083,-0.06036656093075937,0.08354888112523148,1
0.7857142857142858,1,1,1,-0.6600374695966819,0.14368167447606023,-0.13266755413533504,0.07846581791759075,-0.10875605143969873,0.08778859398013855,0.13233890399021211,0
0.5238095238095237,2,2,1,0.662576964802639,-0.03788649105226366,0.06642302488488577,-0.07863711729345185,0.0392422424497475,-0.07267627884983496,-0.041847609797260446,1
0.16666666666666669,2,2,0,0.17205977377529535,-0.2273437916835656,-0.03293266918050197,0.19165965858946019,-0.18652084388039425,-0.07810284440505622,0.10200063797137382,2
1.0,1,1,1,-0.5751879562065028,-0.17601512022715665,0.0029984644077699074,0.08988485595182412,-0.05285080326503003,-0.11190703715478839,0.07783891978528584,0
0.5476190476190477,3,2,5,0.6207466021479104,-0.2522405895244367,0.27598862225504733,-0.05508359572144303,-0.11170371768039439,0.027048737272215406,-0.03919906450007757,1
0.11904761904761901,0,2,0,0.4505032915222684,-0.3289083409775185,-0.03280623377598574,-0.17654105258064867,-0.2430090717626114,-0.20236415642037614,0.06695263125026313,1
0.6190476190476191,3,2,4,0.5783297813651063,0.05555988725640576,-0.010342255864315753,-0.2660621919404952,0.047908348026722614,-0.2618558528529491,0.026007066443157492,1
0.9761904761904763,3,0,5,-0.432876829495591,0.35711364122784683,-0.2887419028689503,-0.15612134122366328,0.17924464927635125,-0.13953887659045008,-0.13942274233175245,2
0.3809523809523809,2,2,3,-0.11201087080030936,0.05902080342846333,0.1549971010622619,0.23155405898704484,0.027801700273581642,-0.2718153994979994,0.05338879779626926,2
0.42857142857142855,3,2,2,0.8261554021723252,-0.39413646628366134,-0.1790640958840165,-0.04966144075458165,-0.1644371554265091,-0.21976813828316935,0.03554491074302958,1
0.8571428571428572,1,1,6,-0.6870944049037604,0.005005763014313103,-0.13606035838866157,0.055190949945433554,0.21399537663043666,0.5478682608095392,0.22932270011311404,0
0.3809523809523809,2,2,0,-0.18177765152341796,-0.43295229689590603,-0.1377772101795967,0.007865339789663583,0.17367169357622425,-0.1581263720949961,0.08757929787615715,2
0.4761904761904762,2,2,0,0.12500334503923338,-0.12251562838519686,0.07337604013011972,0.21172895328943386,0.0340110753040293,-0.031299538500820956,0.07397147840875681,2
0.35714285714285715,3,0,6,0.07716603384178244,-0.05092077834672698,-0.22457610005509143,0.21276468057588402,0.22431952155529783,-0.20818309274777774,0.06314641084349393,2
0.09523809523809523,2,2,5,0.13658885660456999,0.043905445137161714,0.06697059338997574,0.0978365740220469,-0.17204249503937794,-0.22399133672014168,-0.0538420015546042,2
0.5714285714285714,3,2,4,0.21592684213542368,-0.04057901039687395,0.09315316293070641,-0.0001578455302387871,-0.2289117773863656,0.27202916824747647,-0.2178621149908064,2
0.9285714285714286,2,0,6,-0.13803963093637062,-0.30694153023749243,-0.06089207390410206,0.2033606121222617,0.06213874260303309,-0.12549995866670216,0.05482858133995809,2
0.23809523809523808,2,2,2,0.3443887814679607,0.2260377512689848,-0.23859559313378875,0.17668551660511467,0.0590537014185043,-0.2041731660698356,0.02748684689254835,1
0.6428571428571428,1,0,6,-0.6280566678359618,0.1471979395776638,-0.23380779819960393,-0.0461353789197366,0.12200593977933366,0.6940772177432422,0.16403172902214172,0
0.047619047619047616,2,2,1,0.06945519852251902,0.13715780228926872,-0.1697876957215643,0.3282071946481475,-0.03573083900355151,0.026224598958605128,0.0143985087526865,2
0.11904761904761901,1,0,5,-0.6569409112188834,0.22516960054108626,-0.15228901399118785,0.01664555277955246,-0.051998541299612594,-0.08461838743239458,-0.0667570420558982,2
0.6428571428571428,1,1,6,-0.22279462115406,-0.10397363028829115,0.38027853829457076,0.27962469387220423,0.022471790272512226,0.1297682632653625,0.001698291595474008,0
0.28571428571428575,0,2,5,0.5953665448600749,-0.38676867089942285,-0.21272837868709685,-0.2807262624800799,-0.09535419300001408,-0.25223167843089966,0.026232970215170903,2
0.8809523809523809,2,1,4,-0.19536857793895102,-0.3919385742052914,0.016829349250079728,-0.028148103009753123,-0.12058796718869763,0.12174618783282831,-0.13531775889274755,2
0.9523809523809523,1,1,4,-0.8046977480625588,0.3083866153645176,0.1368375248673382,-0.1015878754841053,-0.0866014063472845,-0.2165359066232753,-0.013874604817449558,0
0.8095238095238095,2,1,2,-0.27092414297663836,-0.3094280274253522,-0.1434518941376642,0.024856517961662578,0.09232978653176038,-0.09344016954891388,0.05005432060252388,2
0.5476190476190477,3,2,5,0.7814382088915428,-0.23511973334423758,-0.1925812879048983,0.014129069954081586,-0.11706329360189272,-0.03700009658067904,-0.25684207996935976,1
0.9047619047619049,1,1,6,-0.14161438008114235,-0.3600113175774619,0.1258286264066445,0.14864828911553746,0.09004968264467833,-0.09867251502226404,0.0877203715183614,0
0.4761904761904762,0,2,5,0.8240973487192291,0.08158449165874904,0.37533827556699334,-0.22143044537347206,0.21551189076033112,-0.29003212376895116,0.04008230589574713,2
0.3095238095238095,2,2,5,-0.2135444011568579,-0.14363439121540506,0.24586860100142188,0.4535168954620563,-0.04922581384805727,0.2049099188768957,-0.44643341857782093,2
0.28571428571428575,3,2,5,0.40462533019090174,-0.23703390289698462,-0.22973068073285818,-0.12338471285855157,-0.0043041549840158455,-0.22486813274142048,-0.0013223013355786184,1
0.6904761904761905,3,2,5,0.9853071430617217,0.04980727269724189,0.03627696805868624,-0.19203300038758608,0.06547393232539278,-0.2436977432708599,0.018028580672030586,1
0.5476190476190477,0,2,5,0.7641943666973523,-0.38410027613530645,-0.15934322705246692,-0.20088411072918194,-0.23962925816019098,-0.27635525336870653,0.05873364508602799,1
0.7857142857142858,3,0,5,-0.18883632688283392,-0.42095826303362577,-0.12216214321228996,0.11725095955077172,-0.17131759794881135,-0.1915191404124072,0.02932122155200957,2
0.6428571428571428,1,1,1,-0.6333631306684745,-0.010623423760688033,-0.009161894496105605,0.05119276811354734,0.07463422597330921,0.4920662042338333,0.13731888677040444,2
0.5952380952380951,2,2,5,0.05683547938219358,0.03971482280212951,-0.336016870683657,0.2917941648098031,-0.10765887469394086,0.04832117186380197,-0.004829276954800704,2
0.5238095238095237,2,1,5,-0.3874176747671913,-0.44739679459858633,-0.02121322012928345,0.06432153768858073,-0.07659218630108458,-0.23346493409446312,0.007439810734859872,2
0.09523809523809523,0,0,6,0.6207928869791919,-0.4503455938073518,0.15786816336057347,-0.11213410612227193,-0.04543538748052742,0.1499905092963767,-0.12177748015640846,1
0.5238095238095237,3,2,2,-0.3219093058283984,-0.22420125677213948,0.10020716383144429,0.19816863288108746,0.15578707052121288,-0.13185841863015685,0.0844472615260676,2
0.4523809523809524,2,1,2,-0.2721986827775511,0.0381748565792876,0.3036908835922047,0.10692575173962063,-0.04429115201132677,-0.1252105240099015,0.045774458626009165,2
0.7619047619047619,2,1,3,-0.33841760769299734,-0.1535179952381392,-0.007299368573719323,0.05838872651414331,0.30495099676063336,-0.2533821264413174,0.02058118978343325,2
0.11904761904761901,0,2,1,0.9218386581642948,0.2209319344205038,0.3151527296886078,0.26121055821459527,0.07277794244844787,-0.02958958212337165,-0.03669176882473156,2
0.7142857142857142,0,0,2,1.2860718910388054,0.15144095363614368,-0.3379330652102999,-0.015027715058528651,0.3353322104034841,-0.2667749343222693,0.04607916063123889,2
0.8095238095238095,2,1,5,-0.1967919319032817,-0.2867295111896047,-0.029209557979689382,-0.07138013177473043,-0.12480362420075569,-0.054809990494812055,-0.03221808040374206,2
0.49999999999999994,2,1,4,-0.39230244460704833,-0.4263065769610464,0.10666990238075164,0.19391060805398908,0.21275285449103631,0.07407709910893745,0.03296203771200991,1
0.2619047619047619,1,1,3,-0.7542075467518892,-0.07393731696610467,-0.03977614857167888,-0.19501202917638744,0.26919610674388933,-0.1364894298373404,0.07824317793186558,0
0.6666666666666667,3,1,0,-0.5000570008513916,0.2756369660871115,-0.01312648137506689,0.2021516140077462,-0.22265327145645433,0.5028239590398383,0.1414343749508707,0
0.8333333333333333,1,1,4,-0.5151651202583148,0.08068729228429472,-0.2253623350337683,-0.031358565633368085,0.09547332572554729,-0.2038497542178507,0.0330470703120989,2
0.3095238095238095,2,1,0,-0.4239907483723665,-0.30325818326435844,0.2779823445632628,0.13305219553318115,0.18578459920900042,-0.02899366457371405,0.1161176152343793,2
0.11904761904761901,1,1,0,-0.5282209387783189,-0.23330697973128006,-0.05429257540091231,0.008418243246085394,0.11693638124234423,0.337064746957598,0.2271068127016684,1
0.5714285714285714,1,0,6,-0.06335457699142488,-0.20522008515553108,0.129656861675092,0.0467225566308439,0.10694043369285072,-0.16055642005014928,-0.02217012622405687,2
0.02380952380952378,2,2,1,0.461054635331984,0.10154811521620871,0.039050966926936714,0.14157135170579982,-0.011672531140501707,0.5051343611683309,-0.0754414928805674,2
0.28571428571428575,2,2,1,-0.20155349942804202,0.18840809408075448,-0.2021751766218581,-0.033351370037522754,0.09432657563005381,0.31943620052957744,0.04223609033999609,2
0.14285714285714285,3,2,0,-0.011359326806452352,-0.16174020788315285,0.23794766380850957,0.3025489553964566,-0.004579698285555794,0.38190361372741355,0.04910528965374775,2
0.7857142857142858,1,1,3,-0.8119628725246999,0.04231545661088326,-0.17667024629804087,-0.22135654694792362,-0.19336597726193402,-0.11235805639701313,-0.0444448597951814,2
0.2619047619047619,1,0,2,-0.38217256687567075,0.2494837822845012,0.05084277889016747,-0.18655795458729207,-0.041097128086045515,-0.22215244956110858,0.05005889792190463,0
0.5476190476190477,1,0,1,-0.5966980431263084,0.06799284963614521,-0.16709940523138705,-0.055098721096450476,0.11113675799799361,-0.04045031785326908,0.14080994811008316,2
0.4047619047619047,0,2,4,0.7494897413829502,-0.3618273817628889,-0.24726488006530323,0.06282251114918255,0.06981575704957965,-0.2070753357595895,0.021258344477764535,1
0.5714285714285714,2,2,0,-0.30671505816223954,-0.07859081124191197,0.3482818560370072,0.07119070158500351,0.14777788490675509,0.3606304637354866,0.09159356644513456,2
0.09523809523809523,0,2,5,0.9062609133154473,-0.09530595422936922,0.03405769345533771,-0.3957559336408138,0.05984617361643657,0.05208640022798805,-0.19708481742119388,1
0.9523809523809523,2,1,3,-0.06156906391538319,-0.3656572918516438,0.34577318163212817,-0.06179686835345016,-0.09783319135208352,0.0001764413895160577,-0.070072429009388,1
0.6190476190476191,2,2,3,-0.01490071699499751,-0.12895072145595693,0.041252358234396214,-0.2276171425047836,0.034095116236696366,-0.1318440546331397,0.026901601956910534,2
0.5238095238095237,3,2,6,0.47439825034085414,0.1809685590074936,0.17958720555843682,0.01452030499763643,0.015840009502675306,-0.01605310552000294,-0.2508629554765226,1
0.9285714285714286,1,1,5,-0.7517140776479725,0.14635677658963986,-0.24091576922787866,-0.1647747991227994,0.2981175795941758,-0.09379275869812731,-0.010645132951669682,2
0.1904761904761904,2,2,5,0.37825437635462,0.042893393430661675,-0.30365136332326964,-0.02198811530094022,0.0647968699545658,-0.21941739411062783,0.019447666104865508,1
0.6428571428571428,0,2,2,0.6273595832424719,-0.013880931912353622,0.20669903118522587,-0.29113846359765905,-0.164088589246043,-0.13374120868798203,-0.09708840493150114,1
0.9523809523809523,1,0,4,-0.4956469130767594,0.35046575371836675,0.12258724203134158,0.0031705254370676395,0.14986345898466885,-0.250433475965659,0.01267767098966209,2
0.4047619047619047,0,2,1,0.6914014629889473,0.20681314931618744,-0.31618447171407477,0.17892636389541205,-0.060289623838878204,0.051765275326793425,0.012667138367141575,2
0.21428571428571425,0,0,5,1.2846824008081692,0.2535031714899314,0.036470843398220154,-0.05174435144956255,0.13847541350959497,-0.2043379177296148,-0.01824576618693332,2
0.4047619047619047,2,2,6,-0.12837838334384266,0.08827727871173091,-0.0437578868704826,0.1553109593454661,-0.007181993812782644,-0.03062554322458383,-0.0035460345308655356,0
0.5714285714285714,1,1,4,-0.7924097430435881,0.12898358203692262,-0.21796512454131853,-0.23336582374898718,-0.07273267796325028,0.23165219152598404,-0.007240705795984861,0
0.5714285714285714,2,1,6,-0.2565346518304432,-0.41337605677567374,0.05329880227829903,-0.021271714531416935,-0.10735397350568128,-0.2673728995354713,0.04129642407242434,0
0.8571428571428572,3,2,5,0.0014801888606676972,-0.18863535043059182,0.07486174799735945,0.020103523894016512,0.1428173154887215,-0.14673858332946785,-0.09138421619286347,0
0.21428571428571425,0,2,5,0.5288084311576216,-0.18648482404335015,0.30926850677894185,-0.020900433462440526,-0.0069567002779001574,-0.21866185541347602,-0.09321705563073375,1
0.6904761904761905,2,1,3,-0.17803785499330171,-0.3449223330872316,0.15598184009067206,0.17732711838100515,-0.011163727852204819,-0.10844755858560295,-0.04847256472854217,2
0.3095238095238095,2,2,4,0.5872875681385366,-0.019346988883136795,-0.18883516734132672,-0.02417395139231379,-0.1604034500999649,-0.25985613602256796,0.04722823838495972,1
0.1904761904761904,0,0,5,0.6187253894791684,0.06429588718016782,0.16136406624368166,0.18265226258435344,-0.09515608044781046,-0.2788579101202515,0.01785543528857235,1
